"","site","position","volumetric_water_content_cm3_cm3","date2","depth_cm","moisture"
"282","non-acidic tundra","mesic",0.608,2021-07-07,15,33.55347
"283","non-acidic tundra","mesic",0.608,2021-07-07,15,33.53272
"284","non-acidic tundra","mesic",0.608,2021-07-07,15,33.50422
"285","non-acidic tundra","mesic",0.608,2021-07-07,15,33.41197
"286","non-acidic tundra","mesic",0.608,2021-07-07,15,33.14621
"287","non-acidic tundra","hydric",0.7308,2021-07-07,5,NA
"288","non-acidic tundra","hydric",0.666,2021-07-07,15,NA
"289","non-acidic tundra","hydric",0.5203,2021-07-07,5,NA
"290","non-acidic tundra","hydric",0.6622,2021-07-07,15,NA
"291","non-acidic tundra","hydric",0.418,2021-07-07,5,NA
"292","non-acidic tundra","hydric",0.4884,2021-07-07,25,NA
"293","non-acidic tundra","dry",0.197,2021-07-13,5,18.63065
"294","non-acidic tundra","dry",0.197,2021-07-13,5,18.81778
"295","non-acidic tundra","dry",0.197,2021-07-13,5,18.9297
"296","non-acidic tundra","dry",0.197,2021-07-13,5,18.87214
"297","non-acidic tundra","dry",0.197,2021-07-13,5,18.80369
"298","non-acidic tundra","dry",0.197,2021-07-13,5,18.50242
"299","non-acidic tundra","dry",0.197,2021-07-13,5,18.16497
"300","non-acidic tundra","dry",0.197,2021-07-13,5,18.13301
"301","non-acidic tundra","dry",0.197,2021-07-13,5,18.33476
"302","non-acidic tundra","dry",0.197,2021-07-13,5,18.35914
"303","non-acidic tundra","dry",0.197,2021-07-13,5,18.38489
"304","non-acidic tundra","dry",0.197,2021-07-13,5,18.8085
"305","non-acidic tundra","dry",0.197,2021-07-13,5,18.61766
"306","non-acidic tundra","dry",0.197,2021-07-13,5,18.77728
"307","non-acidic tundra","dry",0.5644,2021-07-13,15,44.58478
"308","non-acidic tundra","dry",0.5644,2021-07-13,15,44.59972
"309","non-acidic tundra","dry",0.5644,2021-07-13,15,44.57732
"310","non-acidic tundra","dry",0.5644,2021-07-13,15,44.57732
"311","non-acidic tundra","dry",0.5644,2021-07-13,15,44.6072
"312","non-acidic tundra","dry",0.5644,2021-07-13,15,44.6072
"313","non-acidic tundra","dry",0.5644,2021-07-13,15,44.57732
"314","non-acidic tundra","dry",0.5644,2021-07-13,15,44.54743
"315","non-acidic tundra","dry",0.5644,2021-07-13,15,44.52507
"316","non-acidic tundra","dry",0.5644,2021-07-13,15,44.56237
"317","non-acidic tundra","dry",0.5644,2021-07-13,15,44.53998
"318","non-acidic tundra","dry",0.5644,2021-07-13,15,44.51758
"319","non-acidic tundra","dry",0.5644,2021-07-13,15,44.51758
"320","non-acidic tundra","dry",0.5644,2021-07-13,15,44.54743
"321","non-acidic tundra","dry",0.2624,2021-07-13,15,44.58478
"322","non-acidic tundra","dry",0.2624,2021-07-13,15,44.59972
"323","non-acidic tundra","dry",0.2624,2021-07-13,15,44.57732
"324","non-acidic tundra","dry",0.2624,2021-07-13,15,44.57732
"325","non-acidic tundra","dry",0.2624,2021-07-13,15,44.6072
"326","non-acidic tundra","dry",0.2624,2021-07-13,15,44.6072
"327","non-acidic tundra","dry",0.2624,2021-07-13,15,44.57732
"328","non-acidic tundra","dry",0.2624,2021-07-13,15,44.54743
"329","non-acidic tundra","dry",0.2624,2021-07-13,15,44.52507
"330","non-acidic tundra","dry",0.2624,2021-07-13,15,44.56237
"331","non-acidic tundra","dry",0.2624,2021-07-13,15,44.53998
"332","non-acidic tundra","dry",0.2624,2021-07-13,15,44.51758
"333","non-acidic tundra","dry",0.2624,2021-07-13,15,44.51758
"334","non-acidic tundra","dry",0.2624,2021-07-13,15,44.54743
"335","non-acidic tundra","dry",0.5418,2021-07-13,15,44.58478
"336","non-acidic tundra","dry",0.5418,2021-07-13,15,44.59972
"337","non-acidic tundra","dry",0.5418,2021-07-13,15,44.57732
"338","non-acidic tundra","dry",0.5418,2021-07-13,15,44.57732
"339","non-acidic tundra","dry",0.5418,2021-07-13,15,44.6072
"340","non-acidic tundra","dry",0.5418,2021-07-13,15,44.6072
"341","non-acidic tundra","dry",0.5418,2021-07-13,15,44.57732
"342","non-acidic tundra","dry",0.5418,2021-07-13,15,44.54743
"343","non-acidic tundra","dry",0.5418,2021-07-13,15,44.52507
"344","non-acidic tundra","dry",0.5418,2021-07-13,15,44.56237
"345","non-acidic tundra","dry",0.5418,2021-07-13,15,44.53998
"346","non-acidic tundra","dry",0.5418,2021-07-13,15,44.51758
"347","non-acidic tundra","dry",0.5418,2021-07-13,15,44.51758
"348","non-acidic tundra","dry",0.5418,2021-07-13,15,44.54743
"349","non-acidic tundra","dry",0.185,2021-07-13,15,44.58478
"350","non-acidic tundra","dry",0.185,2021-07-13,15,44.59972
"351","non-acidic tundra","dry",0.185,2021-07-13,15,44.57732
"352","non-acidic tundra","dry",0.185,2021-07-13,15,44.57732
"353","non-acidic tundra","dry",0.185,2021-07-13,15,44.6072
"354","non-acidic tundra","dry",0.185,2021-07-13,15,44.6072
"355","non-acidic tundra","dry",0.185,2021-07-13,15,44.57732
"356","non-acidic tundra","dry",0.185,2021-07-13,15,44.54743
"357","non-acidic tundra","dry",0.185,2021-07-13,15,44.52507
"358","non-acidic tundra","dry",0.185,2021-07-13,15,44.56237
"359","non-acidic tundra","dry",0.185,2021-07-13,15,44.53998
"360","non-acidic tundra","dry",0.185,2021-07-13,15,44.51758
"361","non-acidic tundra","dry",0.185,2021-07-13,15,44.51758
"362","non-acidic tundra","dry",0.185,2021-07-13,15,44.54743
"363","non-acidic tundra","dry",0.4277,2021-07-13,25,21.01436
"364","non-acidic tundra","dry",0.4277,2021-07-13,25,21.16903
"365","non-acidic tundra","dry",0.4277,2021-07-13,25,21.34806
"366","non-acidic tundra","dry",0.4277,2021-07-13,25,21.51041
"367","non-acidic tundra","dry",0.4277,2021-07-13,25,21.66894
"368","non-acidic tundra","dry",0.4277,2021-07-13,25,21.79844
"369","non-acidic tundra","dry",0.4277,2021-07-13,25,21.92524
"370","non-acidic tundra","dry",0.4277,2021-07-13,25,22.05565
"371","non-acidic tundra","dry",0.4277,2021-07-13,25,22.18796
"372","non-acidic tundra","dry",0.4277,2021-07-13,25,22.39297
"373","non-acidic tundra","dry",0.4277,2021-07-13,25,22.53348
"374","non-acidic tundra","dry",0.4277,2021-07-13,25,22.68738
"375","non-acidic tundra","dry",0.4277,2021-07-13,25,22.83456
"376","non-acidic tundra","mesic",0.2285,2021-07-13,15,NA
"377","non-acidic tundra","mesic",0.5472,2021-07-13,15,NA
"378","non-acidic tundra","mesic",0.168,2021-07-13,5,NA
"379","non-acidic tundra","mesic",0.5712,2021-07-13,15,NA
"380","non-acidic tundra","mesic",0.3136,2021-07-13,15,NA
"381","non-acidic tundra","hydric",0.3975,2021-07-13,5,47.44192
"382","non-acidic tundra","hydric",0.3975,2021-07-13,5,48.30782
"383","non-acidic tundra","hydric",0.3975,2021-07-13,5,48.29963
"384","non-acidic tundra","hydric",0.3975,2021-07-13,5,48.30946
"385","non-acidic tundra","hydric",0.3975,2021-07-13,5,48.49032
"386","non-acidic tundra","hydric",0.3975,2021-07-13,5,48.58939
"387","non-acidic tundra","hydric",0.3975,2021-07-13,5,48.74126
"388","non-acidic tundra","hydric",0.549,2021-07-13,15,52.07059
"389","non-acidic tundra","hydric",0.549,2021-07-13,15,52.06486
"390","non-acidic tundra","hydric",0.549,2021-07-13,15,52.05111
"391","non-acidic tundra","hydric",0.549,2021-07-13,15,52.04596
"392","non-acidic tundra","hydric",0.549,2021-07-13,15,52.06428
"393","non-acidic tundra","hydric",0.549,2021-07-13,15,52.07344
"394","non-acidic tundra","hydric",0.549,2021-07-13,15,52.10781
"395","non-acidic tundra","hydric",0.645,2021-07-13,5,47.44192
"396","non-acidic tundra","hydric",0.645,2021-07-13,5,48.30782
"397","non-acidic tundra","hydric",0.645,2021-07-13,5,48.29963
"398","non-acidic tundra","hydric",0.645,2021-07-13,5,48.30946
"399","non-acidic tundra","hydric",0.645,2021-07-13,5,48.49032
"400","non-acidic tundra","hydric",0.645,2021-07-13,5,48.58939
"401","non-acidic tundra","hydric",0.645,2021-07-13,5,48.74126
"402","non-acidic tundra","hydric",0.3834,2021-07-13,15,52.07059
"403","non-acidic tundra","hydric",0.3834,2021-07-13,15,52.06486
"404","non-acidic tundra","hydric",0.3834,2021-07-13,15,52.05111
"405","non-acidic tundra","hydric",0.3834,2021-07-13,15,52.04596
"406","non-acidic tundra","hydric",0.3834,2021-07-13,15,52.06428
"407","non-acidic tundra","hydric",0.3834,2021-07-13,15,52.07344
"408","non-acidic tundra","hydric",0.3834,2021-07-13,15,52.10781
"409","non-acidic tundra","hydric",0.4961,2021-07-13,15,52.07059
"410","non-acidic tundra","hydric",0.4961,2021-07-13,15,52.06486
"411","non-acidic tundra","hydric",0.4961,2021-07-13,15,52.05111
"412","non-acidic tundra","hydric",0.4961,2021-07-13,15,52.04596
"413","non-acidic tundra","hydric",0.4961,2021-07-13,15,52.06428
"414","non-acidic tundra","hydric",0.4961,2021-07-13,15,52.07344
"415","non-acidic tundra","hydric",0.4961,2021-07-13,15,52.10781
"416","acidic tundra","dry",0.1604,2021-07-14,5,24.97189
"417","acidic tundra","dry",0.1604,2021-07-14,5,26.26934
"418","acidic tundra","dry",0.1604,2021-07-14,5,26.07424
"419","acidic tundra","dry",0.1604,2021-07-14,5,25.95121
"420","acidic tundra","dry",0.1604,2021-07-14,5,25.89158
"421","acidic tundra","dry",0.1604,2021-07-14,5,25.79039
"422","acidic tundra","dry",0.1604,2021-07-14,5,25.46222
"423","acidic tundra","dry",0.1604,2021-07-14,5,25.28074
"424","acidic tundra","dry",0.1604,2021-07-14,5,25.07286
"425","acidic tundra","dry",0.1604,2021-07-14,5,24.87147
"426","acidic tundra","dry",0.1604,2021-07-14,5,25.00654
"427","acidic tundra","dry",0.1604,2021-07-14,5,25.06185
"428","acidic tundra","dry",0.1604,2021-07-14,5,25.19719
"429","acidic tundra","dry",0.1604,2021-07-14,5,25.3077
"430","acidic tundra","dry",0.4563,2021-07-14,15,34.70812
"431","acidic tundra","dry",0.4563,2021-07-14,15,34.74858
"432","acidic tundra","dry",0.4563,2021-07-14,15,34.771
"433","acidic tundra","dry",0.4563,2021-07-14,15,34.78279
"434","acidic tundra","dry",0.4563,2021-07-14,15,34.82174
"435","acidic tundra","dry",0.4563,2021-07-14,15,34.83551
"436","acidic tundra","dry",0.4563,2021-07-14,15,34.83198
"437","acidic tundra","dry",0.4563,2021-07-14,15,34.83434
"438","acidic tundra","dry",0.4563,2021-07-14,15,34.77729
"439","acidic tundra","dry",0.4563,2021-07-14,15,34.75526
"440","acidic tundra","dry",0.4563,2021-07-14,15,34.73602
"441","acidic tundra","dry",0.4563,2021-07-14,15,34.73877
"442","acidic tundra","dry",0.4563,2021-07-14,15,34.73288
"443","acidic tundra","dry",0.4563,2021-07-14,15,34.74662
"444","acidic tundra","dry",0.2106,2021-07-14,5,24.97189
"445","acidic tundra","dry",0.2106,2021-07-14,5,26.26934
"446","acidic tundra","dry",0.2106,2021-07-14,5,26.07424
"447","acidic tundra","dry",0.2106,2021-07-14,5,25.95121
"448","acidic tundra","dry",0.2106,2021-07-14,5,25.89158
"449","acidic tundra","dry",0.2106,2021-07-14,5,25.79039
"450","acidic tundra","dry",0.2106,2021-07-14,5,25.46222
"451","acidic tundra","dry",0.2106,2021-07-14,5,25.28074
"452","acidic tundra","dry",0.2106,2021-07-14,5,25.07286
"453","acidic tundra","dry",0.2106,2021-07-14,5,24.87147
"454","acidic tundra","dry",0.2106,2021-07-14,5,25.00654
"455","acidic tundra","dry",0.2106,2021-07-14,5,25.06185
"456","acidic tundra","dry",0.2106,2021-07-14,5,25.19719
"457","acidic tundra","dry",0.2106,2021-07-14,5,25.3077
"458","acidic tundra","dry",0.552,2021-07-14,15,34.70812
"459","acidic tundra","dry",0.552,2021-07-14,15,34.74858
"460","acidic tundra","dry",0.552,2021-07-14,15,34.771
"461","acidic tundra","dry",0.552,2021-07-14,15,34.78279
"462","acidic tundra","dry",0.552,2021-07-14,15,34.82174
"463","acidic tundra","dry",0.552,2021-07-14,15,34.83551
"464","acidic tundra","dry",0.552,2021-07-14,15,34.83198
"465","acidic tundra","dry",0.552,2021-07-14,15,34.83434
"466","acidic tundra","dry",0.552,2021-07-14,15,34.77729
"467","acidic tundra","dry",0.552,2021-07-14,15,34.75526
"468","acidic tundra","dry",0.552,2021-07-14,15,34.73602
"469","acidic tundra","dry",0.552,2021-07-14,15,34.73877
"470","acidic tundra","dry",0.552,2021-07-14,15,34.73288
"471","acidic tundra","dry",0.552,2021-07-14,15,34.74662
"472","acidic tundra","dry",0.2728,2021-07-14,5,24.97189
"473","acidic tundra","dry",0.2728,2021-07-14,5,26.26934
"474","acidic tundra","dry",0.2728,2021-07-14,5,26.07424
"475","acidic tundra","dry",0.2728,2021-07-14,5,25.95121
"476","acidic tundra","dry",0.2728,2021-07-14,5,25.89158
"477","acidic tundra","dry",0.2728,2021-07-14,5,25.79039
"478","acidic tundra","dry",0.2728,2021-07-14,5,25.46222
"479","acidic tundra","dry",0.2728,2021-07-14,5,25.28074
"480","acidic tundra","dry",0.2728,2021-07-14,5,25.07286
"481","acidic tundra","dry",0.2728,2021-07-14,5,24.87147
"482","acidic tundra","dry",0.2728,2021-07-14,5,25.00654
"483","acidic tundra","dry",0.2728,2021-07-14,5,25.06185
"484","acidic tundra","dry",0.2728,2021-07-14,5,25.19719
"485","acidic tundra","dry",0.2728,2021-07-14,5,25.3077
"486","acidic tundra","dry",0.5751,2021-07-14,15,34.70812
"487","acidic tundra","dry",0.5751,2021-07-14,15,34.74858
"488","acidic tundra","dry",0.5751,2021-07-14,15,34.771
"489","acidic tundra","dry",0.5751,2021-07-14,15,34.78279
"490","acidic tundra","dry",0.5751,2021-07-14,15,34.82174
"491","acidic tundra","dry",0.5751,2021-07-14,15,34.83551
"492","acidic tundra","dry",0.5751,2021-07-14,15,34.83198
"493","acidic tundra","dry",0.5751,2021-07-14,15,34.83434
"494","acidic tundra","dry",0.5751,2021-07-14,15,34.77729
"495","acidic tundra","dry",0.5751,2021-07-14,15,34.75526
"496","acidic tundra","dry",0.5751,2021-07-14,15,34.73602
"497","acidic tundra","dry",0.5751,2021-07-14,15,34.73877
"498","acidic tundra","dry",0.5751,2021-07-14,15,34.73288
"499","acidic tundra","dry",0.5751,2021-07-14,15,34.74662
"500","acidic tundra","mesic",0.2282,2021-07-14,5,21.88028
"501","acidic tundra","mesic",0.2282,2021-07-14,5,22.82746
"502","acidic tundra","mesic",0.2282,2021-07-14,5,22.53285
"503","acidic tundra","mesic",0.2282,2021-07-14,5,22.38194
"504","acidic tundra","mesic",0.2282,2021-07-14,5,22.26569
"505","acidic tundra","mesic",0.2282,2021-07-14,5,22.14063
"506","acidic tundra","mesic",0.2282,2021-07-14,5,22.00317
"507","acidic tundra","mesic",0.2282,2021-07-14,5,22.04527
"508","acidic tundra","mesic",0.2282,2021-07-14,5,21.80462
"509","acidic tundra","mesic",0.2282,2021-07-14,5,21.55469
"510","acidic tundra","mesic",0.2282,2021-07-14,5,21.58452
"511","acidic tundra","mesic",0.2282,2021-07-14,5,21.61075
"512","acidic tundra","mesic",0.2282,2021-07-14,5,21.59115
"513","acidic tundra","mesic",0.2282,2021-07-14,5,21.67506
"514","acidic tundra","mesic",0.3256,2021-07-14,15,37.34781
"515","acidic tundra","mesic",0.3256,2021-07-14,15,37.3807
"516","acidic tundra","mesic",0.3256,2021-07-14,15,37.37438
"517","acidic tundra","mesic",0.3256,2021-07-14,15,37.36214
"518","acidic tundra","mesic",0.3256,2021-07-14,15,37.35456
"519","acidic tundra","mesic",0.3256,2021-07-14,15,37.34781
"520","acidic tundra","mesic",0.3256,2021-07-14,15,37.34822
"521","acidic tundra","mesic",0.3256,2021-07-14,15,37.31157
"522","acidic tundra","mesic",0.3256,2021-07-14,15,37.27154
"523","acidic tundra","mesic",0.3256,2021-07-14,15,37.16427
"524","acidic tundra","mesic",0.3256,2021-07-14,15,37.17435
"525","acidic tundra","mesic",0.3256,2021-07-14,15,37.14451
"526","acidic tundra","mesic",0.3256,2021-07-14,15,37.15417
"527","acidic tundra","mesic",0.5251,2021-07-14,15,37.34781
"528","acidic tundra","mesic",0.5251,2021-07-14,15,37.3807
"529","acidic tundra","mesic",0.5251,2021-07-14,15,37.37438
"530","acidic tundra","mesic",0.5251,2021-07-14,15,37.36214
"531","acidic tundra","mesic",0.5251,2021-07-14,15,37.35456
"532","acidic tundra","mesic",0.5251,2021-07-14,15,37.34781
"533","acidic tundra","mesic",0.5251,2021-07-14,15,37.34822
"534","acidic tundra","mesic",0.5251,2021-07-14,15,37.31157
"535","acidic tundra","mesic",0.5251,2021-07-14,15,37.27154
"536","acidic tundra","mesic",0.5251,2021-07-14,15,37.16427
"537","acidic tundra","mesic",0.5251,2021-07-14,15,37.17435
"538","acidic tundra","mesic",0.5251,2021-07-14,15,37.14451
"539","acidic tundra","mesic",0.5251,2021-07-14,15,37.15417
"540","acidic tundra","mesic",0.2356,2021-07-14,5,21.88028
"541","acidic tundra","mesic",0.2356,2021-07-14,5,22.82746
"542","acidic tundra","mesic",0.2356,2021-07-14,5,22.53285
"543","acidic tundra","mesic",0.2356,2021-07-14,5,22.38194
"544","acidic tundra","mesic",0.2356,2021-07-14,5,22.26569
"545","acidic tundra","mesic",0.2356,2021-07-14,5,22.14063
"546","acidic tundra","mesic",0.2356,2021-07-14,5,22.00317
"547","acidic tundra","mesic",0.2356,2021-07-14,5,22.04527
"548","acidic tundra","mesic",0.2356,2021-07-14,5,21.80462
"549","acidic tundra","mesic",0.2356,2021-07-14,5,21.55469
"550","acidic tundra","mesic",0.2356,2021-07-14,5,21.58452
"551","acidic tundra","mesic",0.2356,2021-07-14,5,21.61075
"552","acidic tundra","mesic",0.2356,2021-07-14,5,21.59115
"553","acidic tundra","mesic",0.2356,2021-07-14,5,21.67506
"554","acidic tundra","mesic",0.391,2021-07-14,15,37.34781
"555","acidic tundra","mesic",0.391,2021-07-14,15,37.3807
"556","acidic tundra","mesic",0.391,2021-07-14,15,37.37438
"557","acidic tundra","mesic",0.391,2021-07-14,15,37.36214
"558","acidic tundra","mesic",0.391,2021-07-14,15,37.35456
"559","acidic tundra","mesic",0.391,2021-07-14,15,37.34781
"560","acidic tundra","mesic",0.391,2021-07-14,15,37.34822
